SeriesCode,StartDate,EndDate,EstimatedFrequency,NObs,NMissing,Min,Max,Mean,Median,Std,LatestQoQorMoM,LatestYoY
NA000334Q,01-Jan-1970,01-Oct-2022,trimestrale,212,0,253998,6655020,2405941.5754717,2020132,1691753.15701811,3.35239691425302,7.28073728968888
GDPDEF,01-Jan-1970,01-Oct-2022,trimestrale,212,0,21.28,129.508,71.545679245283,73.1105,28.5398074102667,0.96593876930513,6.40878167417098
B230RC0Q173SBEA,01-Jan-1970,01-Oct-2022,trimestrale,212,0,204086,334282,270317.726415094,269689.5,40673.2990747183,0.144697857093634,0.449538141628558
